date,EUR_USD,JPY_USD,GBP_USD,AUD_USD,US_SLOPE,GC=F,CL=F,HG=F
2010-04-01,0.5117,0.0020000000000000018,0.3854,3.7691999999999997,3.0506,0.35578969242969094,-0.33094147122889944,-1.092749063425129
2010-05-01,0.6034999999999999,0.033600000000000005,0.4367,3.8412,2.8513,-0.0004562426422569932,-1.53273229650927,-0.6818689542355904
2010-06-01,0.585,0.001899999999999999,0.4066,3.8534,2.8272,-0.12363127084702198,0.6747308514515934,0.11445965608989997
2010-07-01,0.5847,0.008400000000000005,0.4104,3.8927,2.7175,-0.6364157220546809,0.8646416164992319,1.4646417186408667
2010-09-01,0.6382000000000001,-0.00520000000000001,0.3905,3.9466,2.6729000000000003,0.9130699287556578,-0.1579252992917676,0.5182837386306803
2010-10-01,0.6917,0.022700000000000012,0.3965,4.0961,2.6131,0.10079215802946641,-0.0784569072781697,-0.6798207175144212
2010-11-01,0.7202999999999999,-0.04190000000000001,0.3851,4.0943000000000005,2.4178,-0.39078335489893395,0.13533748331586282,-0.29088257433292286
2010-12-01,0.7341,-0.03720000000000001,0.3791,4.1177,2.4847,-0.023566562259271076,0.46131348828937974,1.0064310904060578
2011-01-01,0.7886000000000001,-0.02729999999999999,0.35969999999999996,4.1111,2.4117,-0.6915178381757868,-0.39053070569132775,-0.6736927412790574
2011-02-01,0.7967000000000001,-0.04129999999999999,0.36519999999999997,4.1839,2.4794,0.5911612795642534,0.0374949166490397,-0.5599918469183935
2011-03-01,0.8524,-0.01659999999999999,0.3842,4.2315000000000005,2.3133,0.19963846543033598,0.5289551943001586,-0.35903122188165315
2011-04-01,0.9328000000000001,0.009900000000000006,0.3867,4.293,2.1891,0.322528200294126,-0.06242253898769601,-0.11617460607286482
2011-06-01,0.9844999999999999,-0.009099999999999997,0.3759,4.3824000000000005,1.8573000000000002,-0.677070064916885,-2.063098621855824,0.49132645557760163
2011-07-01,0.9263999999999999,-0.0557,0.39409999999999995,4.3896,2.0398,0.47184065015751575,0.47112233620117794,0.3957383727120565
2011-08-01,1.0176,-0.014299999999999993,0.4102,4.446000000000001,1.7052000000000003,0.7460027025805865,0.09971154095481383,-0.816173362181706
2011-09-01,1.0368,-0.017700000000000007,0.3819,4.4806,1.8024,-1.752577925628942,-0.6290279394635092,-2.2089739392511842
2011-10-01,1.0716999999999999,0.0006999999999999923,0.4034,4.4676,1.8520000000000003,0.5161748259389758,2.0582815107892065,2.555021735077105
2011-11-01,1.073,-0.03580000000000001,0.30899999999999994,4.5264,1.7991000000000001,0.3331544572400944,0.4004213838108748,0.4252753981379964
2011-12-01,1.1439,-0.01469999999999999,0.3608,4.5755,1.6521000000000001,-1.166625127696573,-1.0700499224825142,-0.799999211974981
2012-02-01,1.193,-0.011499999999999996,0.4174,4.6141,1.8241000000000003,1.0897689341915884,0.40560971955744285,1.1869285651506465
2012-03-01,1.2349999999999999,-0.026999999999999996,0.48730000000000007,4.5244,1.705,-0.10981940331496967,-0.5673540771024042,-0.42781742404540235
2012-05-01,1.2952000000000001,-0.0334,0.5554000000000001,4.3357,1.6075,-0.7844565672030503,-1.5615431708735747,-1.4620958406467055
2012-06-01,1.3538999999999999,-0.030800000000000008,0.6135999999999999,4.2948,1.5839,0.5670365159323998,0.7054817408845311,0.8605320239364138
2012-08-01,1.369,-0.021599999999999994,0.7828999999999999,4.1303,1.6028,0.5555778019596072,1.7873826202862926,0.28263081865561623
2012-09-01,1.3005,-0.011200000000000002,0.7802,4.0202,1.4656000000000002,0.09987322051257441,-0.7980069296458874,0.5993067114486036
2012-10-01,1.2549000000000001,-0.013899999999999996,0.8675,3.9974999999999996,1.4993,-0.6434967828298971,-0.8604254495240309,-0.8512572445166391
2012-11-01,1.1947999999999999,-0.04189999999999999,0.9219999999999999,3.8853,1.5348,-0.10816791480041771,0.6923166852415337,0.14551925671152874
2012-12-01,1.1531,-0.04340000000000001,0.8942000000000001,3.7608,1.419,-0.03228123609556484,0.40255188928696395,0.18041030791112897
2013-01-01,1.1358000000000001,-0.0476,0.9783000000000001,3.7498,1.4986000000000002,0.03258531379877692,0.22857299742137113,0.05200272962275301
2013-02-01,1.0842999999999998,-0.02700000000000001,1.0616999999999999,3.6901,1.5054999999999998,-0.29032489459461086,-0.8278432607997472,-0.5348745394711016
2013-03-01,1.0666,-0.03,1.1112,3.6725999999999996,1.5155,0.3251453624188728,0.4279719747796974,-0.1796090094199074
2013-04-01,0.9991000000000001,-0.06879999999999999,1.1602000000000001,3.5425999999999997,1.4900000000000002,-0.47820175332484083,-0.3056847174408247,-0.1350934218170818
